Code_ID_commune,ID_voie
1826,2496
2949,2497
3209,2498
2260,2499
334,2500
3197,2501
814,2502
3213,2503
3209,2504
1135,2505
2367,2506
2711,2507
2659,2508
3198,2509
3200,2510
3196,2511
3209,2512
666,2513
1054,2513
3210,2514
55,2515
2967,2516
1010,2517
3198,2518
1254,2519
3016,2520
779,2521
814,2522
1582,2523
3210,2524
3210,2525
2952,2526
1825,2526
2408,2526
1599,2527
3209,2527
1488,2528
3213,2529
1488,2530
2859,2531
1075,2532
2954,2533
1906,2534
2719,2535
2417,2536
3207,2537
3213,2538
2752,2539
535,2540
2623,2541
3197,2542
3037,2543
1928,2544
945,2545
2459,2546
1733,2547
731,2548
2931,2549
1906,2550
2942,2551
735,2552
3031,2553
315,2554
2688,2555
2357,2556
204,2557
3210,2558
1958,2559
1929,2560
3204,2561
778,2562
3204,2563
2760,2564
151,2565
2502,2566
1462,2567
901,2568
3197,2569
1277,2570
3201,2571
2973,2572
3206,2573
2447,2574
2065,2575
1162,2576
2873,2577
2850,2578
2849,2579
1627,2580
2769,2581
3202,2582
3213,2583
2527,2584
2350,2585
205,2586
2411,2587
2975,2588
2988,2589
2421,2590
3203,2591
2551,2592
2266,2593
3115,2594
3210,2595
3207,2596
81,2597
3209,2598
2452,2599
2750,2600
2365,2601
1411,2602
2424,2603
904,2604
2870,2605
3209,2606
1914,2607
3210,2608
565,2609
3085,2610
3067,2610
2535,2611
731,2612
327,2613
3052,2614
3199,2615
3065,2616
949,2617
2942,2618
1360,2619
2837,2620
513,2621
368,2622
408,2623
2495,2624
3140,2625
3207,2626
2348,2627
2866,2628
2870,2628
3208,2629
1909,2630
2788,2631
947,2632
2871,2633
1447,2634
815,2635
1260,2636
3212,2637
2808,2638
1279,2639
3209,2640
447,2641
1449,2642
1393,2643
911,2644
1278,2645
2342,2646
1868,2646
1885,2647
375,2648
1344,2649
3203,2650
2943,2651
2063,2652
3203,2653
3022,2654
950,2655
564,2656
1515,2657
2817,2658
965,2659
2728,2660
400,2661
3061,2662
2262,2662
2942,2662
3136,2663
817,2664
2124,2665
2876,2666
663,2667
3078,2668
2850,2669
2030,2670
2538,2671
924,2672
2060,2673
1236,2674
3208,2675
300,2676
2948,2677
3210,2678
2366,2679
3025,2679
3195,2680
2350,2681
3209,2682
982,2683
2626,2684
3213,2685
3202,2686
3202,2687
1069,2688
2407,2689
2709,2690
1738,2691
3199,2692
3035,2693
390,2694
3199,2695
3209,2696
2068,2697
2342,2698
1718,2699
373,2700
2722,2701
1980,2702
1793,2703
318,2704
902,2705
2938,2706
2256,2707
901,2708
2719,2709
780,2710
3209,2711
3040,2712
2984,2713
2038,2714
2745,2715
1359,2716
666,2717
887,2718
1625,2719
2136,2720
2792,2721
1083,2722
3026,2723
149,2724
2869,2725
2132,2726
2345,2727
1933,2728
1280,2729
1637,2730
447,2731
798,2732
1278,2733
614,2734
2945,2735
886,2736
3032,2737
2416,2738
2731,2739
3195,2740
2942,2741
1482,2742
1291,2743
1996,2744
281,2745
2344,2746
2944,2747
2446,2748
962,2749
926,2750
3087,2751
2976,2752
3006,2753
175,2754
3017,2755
276,2756
3157,2757
1057,2758
2995,2759
3111,2760
1669,2761
3214,2762
2970,2763
3023,2764
226,2765
2256,2766
3201,2766
731,2767
1361,2768
1098,2769
1157,2770
2992,2771
2052,2772
2262,2773
3004,2774
459,2775
1356,2776
737,2777
801,2778
1504,2779
2821,2780
2919,2781
2947,2782
1098,2783
3037,2784
3016,2785
3016,2786
2232,2787
1449,2788
1347,2789
2637,2790
3018,2791
1955,2792
1791,2793
2080,2794
2701,2795
3029,2796
3204,2797
3136,2798
2974,2799
3021,2800
3214,2801
343,2802
2038,2803
2575,2804
1476,2805
2862,2806
1476,2807
3202,2808
1718,2809
2002,2810
368,2811
1908,2812
3198,2813
1037,2814
3204,2815
415,2816
2828,2816
2072,2817
1435,2818
1056,2819
601,2820
3209,2821
355,2822
3075,2823
3207,2824
3208,2825
2954,2826
1300,2827
1388,2828
1869,2828
3070,2829
733,2829
1514,2830
3026,2831
2260,2831
1503,2832
3005,2833
1306,2834
2868,2835
2637,2836
3063,2837
2663,2838
1300,2839
2262,2840
965,2841
2351,2842
2272,2843
3032,2844
2329,2845
2763,2846
2841,2847
2637,2848
3066,2849
3040,2850
3205,2851
3203,2852
2499,2853
3206,2854
1980,2855
814,2856
2503,2857
3114,2858
1912,2859
666,2860
2262,2861
2862,2862
2268,2863
3155,2864
1332,2865
204,2866
1441,2867
3017,2868
513,2869
2942,2870
3211,2871
962,2872
2505,2873
433,2874
3200,2875
970,2876
73,2877
2967,2878
2637,2879
2834,2880
2318,2881
1582,2882
666,2883
1625,2884
3212,2885
2945,2886
2045,2887
597,2888
1198,2889
3195,2890
2528,2891
2971,2892
3108,2893
3210,2894
2199,2895
480,2896
3201,2897
3212,2898
2978,2899
2955,2900
143,2901
2972,2902
2977,2903
390,2904
1010,2905
513,2906
965,2907
2992,2908
276,2909
3211,2910
201,2911
2363,2912
1954,2913
1558,2914
703,2915
1055,2916
281,2917
2414,2918
468,2919
1741,2920
3011,2921
1356,2922
3198,2923
584,2924
1566,2925
342,2926
2859,2927
1419,2928
1054,2929
1361,2930
3203,2931
2416,2932
1928,2933
2345,2934
1054,2935
1741,2936
423,2937
2942,2938
2745,2939
829,2940
2701,2941
318,2942
1825,2943
1930,2944
2425,2945
2407,2946
1448,2947
3210,2948
2945,2949
2919,2950
3024,2951
2199,2952
2859,2953
1215,2954
3208,2955
3028,2956
2535,2957
2952,2958
2641,2959
1356,2960
1915,2961
327,2962
1912,2963
2854,2963
2990,2964
1908,2965
3210,2966
1224,2967
1670,2968
971,2969
797,2970
1908,2971
1238,2972
3077,2973
3209,2974
908,2975
3209,2976
2942,2977
731,2978
2722,2979
789,2980
3209,2981
2953,2982
3033,2983
3062,2984
1627,2985
300,2986
2443,2987
3043,2988
3211,2989
1928,2990
2623,2991
3203,2992
3037,2993
2353,2994
1419,2995
3111,2996
2944,2997
2199,2998
2367,2999
1626,2999
1055,3000
1505,3001
616,3002
2425,3003
2722,3004
2229,3005
326,3006
2819,3007
414,3008
1928,3009
166,3010
317,3011
317,3012
1912,3013
3037,3014
2625,3015
1277,3016
914,3017
2637,3018
754,3019
673,3020
965,3021
3198,3022
3214,3023
3210,3024
3018,3025
1054,3026
3184,3027
3019,3028
3208,3029
318,3030
616,3031
3209,3032
2821,3033
3203,3034
3061,3035
2262,3036
666,3037
2637,3038
3067,3039
3006,3040
3210,3041
2414,3042
3199,3043
3010,3044
2121,3045
783,3046
116,3047
2986,3048
146,3049
166,3050
166,3051
1179,3052
2990,3053
149,3054
3207,3055
1927,3056
785,3057
2416,3058
2971,3059
1953,3060
2408,3061
2528,3062
1356,3063
1906,3064
3209,3065
965,3066
2658,3067
3198,3068
1512,3069
1419,3070
513,3071
2921,3072
3213,3073
1205,3074
785,3075
3208,3076
2972,3077
1913,3078
328,3079
3032,3080
3066,3081
209,3082
731,3083
2948,3084
3012,3085
3030,3086
1489,3087
3206,3088
2980,3089
1909,3090
1637,3091
3204,3092
390,3093
3199,3094
1952,3095
1913,3096
144,3097
3203,3098
2955,3099
3202,3100
3210,3101
3195,3102
3025,3103
3120,3104
551,3105
390,3106
314,3107
1028,3108
3207,3109
212,3110
2852,3111
2970,3112
1930,3113
1689,3114
2633,3115
3211,3116
3016,3117
3201,3118
1361,3119
2420,3120
864,3121
142,3122
281,3123
3203,3124
3207,3125
2743,3126
204,3127
1419,3128
2873,3129
150,3129
787,3130
2447,3131
962,3132
2578,3133
945,3134
201,3135
3197,3136
2634,3137
3211,3138
3041,3139
3039,3140
1972,3141
2068,3142
1103,3143
1055,3143
2947,3144
2954,3145
3046,3146
2971,3147
301,3148
2173,3149
1825,3150
3205,3151
3211,3152
2679,3153
3210,3154
2945,3155
2476,3156
3210,3157
2870,3158
3203,3159
2195,3160
2196,3161
1364,3162
1740,3163
3203,3164
318,3165
3207,3166
3206,3167
3155,3168
2645,3169
203,3170
1625,3171
3201,3172
3201,3173
730,3174
2557,3175
1102,3176
3016,3177
3207,3178
3159,3179
1970,3180
3077,3181
1055,3182
1927,3183
2952,3184
2625,3185
2447,3186
3208,3187
3207,3188
663,3189
1909,3190
787,3191
1933,3192
2622,3193
901,3194
209,3195
3210,3196
3210,3197
2825,3198
2272,3199
1054,3200
2974,3201
1347,3202
3053,3203
2643,3204
3205,3205
3201,3206
3204,3207
2648,3208
228,3209
1249,3210
3203,3211
1933,3212
1626,3213
3036,3214
2635,3215
1934,3216
3210,3217
787,3218
1930,3219
798,3220
2637,3221
3203,3222
3066,3223
2476,3224
1036,3225
280,3226
342,3227
3207,3228
3210,3229
2453,3230
2950,3231
1449,3232
3210,3233
3210,3234
1670,3235
3061,3236
1098,3237
2764,3238
2637,3239
1980,3240
2425,3240
813,3241
3061,3242
3139,3243
3210,3244
2875,3245
1933,3246
343,3247
3211,3248
3020,3249
3204,3250
2256,3251
1161,3252
3064,3253
1166,3254
2750,3255
2968,3256
2982,3257
732,3258
300,3259
327,3260
3208,3261
2953,3262
3209,3263
2950,3264
965,3265
2623,3266
207,3267
162,3268
3195,3269
2954,3270
2269,3271
2825,3272
321,3273
1172,3274
3212,3275
783,3276
2167,3277
2870,3278
2170,3279
3212,3280
2456,3281
2435,3281
3198,3282
3209,3283
228,3284
1123,3285
3202,3286
3204,3287
250,3288
3210,3289
2977,3290
3024,3291
2953,3292
1035,3293
2625,3294
730,3295
301,3296
2953,3297
2852,3298
3211,3299
2623,3300
796,3301
2848,3302
3034,3303
2229,3304
1102,3305
3210,3306
2818,3307
2870,3308
3212,3309
2838,3310
2923,3311
3061,3312
3204,3313
1912,3314
1280,3315
2955,3316
2,3317
2988,3318
2989,3319
2622,3320
211,3321
2634,3322
2203,3323
2275,3324
3208,3325
2475,3326
1787,3327
1642,3328
1929,3329
3208,3330
204,3331
2156,3332
3175,3333
33,3334
2153,3335
150,3336
3207,3337
1629,3338
2955,3339
1173,3340
2980,3341
3204,3342
2163,3343
1176,3344
1919,3345
3066,3346
1250,3347
2270,3348
2942,3349
2745,3350
2429,3351
2945,3352
2992,3353
2994,3354
2952,3355
1934,3356
27,3357
3198,3358
3203,3359
281,3360
2945,3361
2156,3362
201,3363
3042,3364
2848,3365
480,3366
314,3367
2943,3368
3210,3369
144,3370
3211,3371
783,3372
3211,3373
144,3374
3207,3375
2157,3376
3016,3377
3212,3378
3211,3379
1808,3380
1488,3381
2950,3382
2640,3383
3209,3384
342,3385
3204,3386
3210,3387
2275,3388
343,3389
1957,3390
2943,3391
1642,3392
2203,3393
1927,3394
3210,3395
3209,3396
3208,3397
2980,3398
3209,3399
2447,3400
3157,3401
321,3402
1172,3403
3211,3404
1488,3405
3168,3406
2229,3407
201,3408
3033,3409
2679,3410
2154,3411
2964,3412
1084,3413
2453,3414
1922,3415
2623,3416
299,3417
2848,3418
1356,3419
148,3420
1435,3421
3201,3422
2974,3423
2953,3424
3025,3424
3158,3425
149,3426
2975,3427
2253,3428
91,3429
3206,3430
2639,3431
2175,3432
2942,3433
2229,3434
1488,3435
3155,3436
1630,3437
2625,3438
3053,3439
3208,3440
3198,3441
2977,3442
1507,3443
2954,3444
1431,3445
2945,3446
2968,3447
3203,3448
2660,3449
204,3450
3175,3451
51,3452
879,3453
879,3454
2788,3455
3187,3456
3212,3457
1625,3458
3065,3459
3201,3460
2950,3461
1326,3462
3198,3463
949,3464
1669,3465
1176,3466
1642,3467
202,3468
300,3469
3155,3470
368,3471
2989,3472
3105,3473
801,3474
390,3475
3058,3476
3207,3477
3021,3478
3209,3479
3210,3480
3200,3481
304,3482
77,3483
2989,3484
3195,3485
1928,3486
2161,3487
879,3488
2984,3489
2272,3490
1558,3491
3212,3492
1627,3493
3205,3494
1326,3495
2186,3496
2264,3497
302,3498
3014,3499
3016,3500
2992,3501
832,3502
3211,3503
3211,3504
2411,3505
3206,3506
1739,3507
2361,3508
2776,3509
2974,3510
2210,3511
2969,3512
2228,3513
1431,3514
323,3515
372,3516
1962,3517
2637,3518
143,3519
219,3520
747,3521
204,3522
3212,3523
3209,3524
2420,3525
2342,3526
3063,3527
3140,3528
1054,3529
1347,3529
2953,3530
3210,3531
3066,3532
878,3533
2348,3534
1136,3535
2952,3536
1511,3537
2952,3537
3201,3538
1420,3539
2229,3540
731,3541
2420,3542
2346,3543
2038,3544
3209,3545
1136,3546
3197,3547
281,3548
1248,3549
3018,3550
2990,3551
1054,3552
2629,3553
3209,3554
1912,3555
800,3556
2407,3557
809,3558
3209,3559
3202,3560
597,3561
3209,3562
1204,3563
731,3564
3195,3565
3205,3566
2945,3567
3076,3568
314,3569
370,3570
2050,3571
2292,3572
3207,3573
143,3574
415,3575
1163,3576
2566,3577
2445,3578
315,3579
1196,3580
3208,3581
3209,3582
144,3583
833,3584
3016,3585
2562,3586
585,3587
1810,3588
2820,3589
1628,3590
2753,3590
2500,3591
2407,3592
3026,3592
2746,3593
3009,3594
1418,3595
2447,3596
1908,3597
2992,3598
1934,3599
947,3600
730,3601
1825,3602
3016,3603
302,3604
520,3605
3021,3606
3029,3607
1305,3608
3202,3609
3207,3610
2746,3611
2124,3612
3202,3613
736,3614
2370,3615
601,3616
2229,3617
3197,3618
2417,3619
860,3620
464,3621
1615,3622
1280,3623
329,3624
1626,3625
2891,3626
512,3627
3207,3628
2528,3629
2032,3630
2350,3631
2035,3631
1576,3632
342,3633
3199,3634
945,3635
1476,3636
922,3637
1752,3638
1666,3639
302,3640
868,3641
1108,3642
3203,3643
1720,3644
300,3645
2084,3646
2787,3647
2519,3648
2468,3649
3067,3650
2393,3651
2406,3652
573,3653
2414,3654
2871,3655
1328,3656
901,3657
2060,3658
2764,3659
2885,3660
1080,3661
3212,3662
1625,3663
1976,3664
3205,3665
71,3666
3022,3667
2731,3668
209,3669
1419,3670
372,3671
3026,3672
2958,3673
1874,3674
2849,3675
437,3676
2407,3677
215,3677
2632,3678
298,3679
663,3680
1427,3681
281,3682
1875,3683
431,3684
1556,3685
3201,3686
3202,3687
2886,3688
3145,3689
2848,3690
3197,3691
3203,3692
551,3693
2433,3694
2373,3694
2992,3694
846,3695
3207,3696
3029,3697
314,3697
2925,3698
665,3699
1011,3700
2430,3701
731,3702
3060,3702
151,3703
3010,3704
2955,3705
3209,3706
447,3707
2978,3708
2967,3709
3209,3709
1347,3710
2944,3711
90,3712
3213,3713
2786,3714
413,3715
2369,3716
2825,3717
2388,3718
2798,3719
2888,3720
1279,3721
2452,3722
3074,3723
1278,3724
3053,3725
342,3726
2967,3727
331,3728
1601,3729
2260,3730
809,3731
987,3732
488,3732
3006,3732
2372,3733
2751,3734
3211,3735
2416,3736
2550,3737
1372,3738
1054,3739
319,3740
1182,3741
2276,3742
1059,3743
2369,3744
2509,3745
2637,3746
3213,3747
2452,3748
1237,3749
3023,3750
945,3750
2945,3751
204,3752
3213,3753
1704,3754
3087,3755
1355,3756
342,3757
519,3758
276,3759
226,3760
62,3761
3214,3762
1858,3763
2731,3764
666,3765
2455,3766
703,3767
2960,3768
706,3769
1165,3770
2031,3771
801,3772
2346,3773
2805,3774
2290,3775
3212,3776
3211,3777
1277,3778
2379,3779
1935,3780
781,3781
2135,3782
2860,3783
3210,3784
2817,3785
3200,3786
1011,3787
2637,3788
204,3789
2623,3790
1280,3791
3210,3792
1956,3793
1619,3794
730,3795
2256,3796
3021,3797
2452,3798
1034,3798
3211,3799
322,3800
3017,3801
3205,3802
2922,3803
3020,3804
2856,3805
1933,3806
2176,3807
963,3808
696,3809
1691,3810
3206,3811
1642,3812
1326,3813
674,3814
3021,3815
3202,3816
1035,3817
345,3818
385,3819
2341,3820
2585,3821
1197,3822
564,3823
1074,3824
3199,3825
845,3826
2412,3827
3065,3828
2412,3828
1669,3829
831,3830
1482,3831
1422,3832
3070,3833
3111,3834
302,3835
2230,3836
1135,3837
2944,3837
1566,3838
1412,3839
783,3840
480,3841
1282,3842
2745,3843
3047,3844
3205,3845
3203,3846
7,3847
3026,3848
3073,3849
3021,3850
1312,3851
2260,3852
1482,3853
2407,3854
1358,3855
2968,3856
3210,3857
1103,3858
2452,3859
1010,3860
3210,3861
3025,3862
1773,3863
2948,3864
3018,3865
3198,3866
730,3867
1282,3868
515,3869
3200,3870
2922,3871
1084,3872
448,3873
1281,3874
3074,3875
2199,3876
1204,3877
3207,3878
2821,3879
314,3880
3209,3881
2595,3882
1277,3883
2065,3884
143,3885
2873,3886
2972,3887
459,3888
731,3889
1582,3890
2987,3891
2972,3892
1873,3893
2295,3894
2948,3895
3208,3896
3203,3897
2948,3898
315,3899
1069,3900
2624,3901
1356,3902
1326,3902
3210,3903
1618,3904
1069,3905
1639,3906
3210,3907
1488,3908
3206,3909
435,3910
1287,3911
3061,3912
3024,3913
2972,3914
2450,3915
2361,3916
3187,3917
2990,3918
2447,3919
2848,3920
142,3921
1806,3922
2202,3923
2979,3924
2257,3925
347,3926
2904,3927
2454,3928
2922,3929
616,3930
3137,3931
407,3932
2256,3933
143,3934
2951,3935
3025,3936
2942,3937
2688,3938
1585,3939
3213,3940
3208,3941
2409,3942
1627,3943
1248,3944
2345,3945
2952,3946
1214,3947
3111,3948
2972,3949
2972,3950
325,3951
390,3952
2557,3953
3134,3954
2824,3955
2413,3955
1669,3955
907,3956
1099,3957
3206,3958
3108,3959
3210,3960
1908,3961
1200,3962
3206,3963
3210,3964
3153,3965
3211,3966
3192,3967
1933,3968
2949,3969
3153,3970
3035,3971
2410,3972
2031,3973
2257,3974
2992,3975
1933,3976
2943,3977
711,3978
2975,3979
2967,3979
2496,3980
3209,3981
2925,3982
1927,3983
1237,3984
1868,3985
2571,3986
3208,3987
3202,3988
1055,3989
2947,3990
390,3991
3155,3992
2989,3993
526,3994
95,3995
148,3996
142,3997
2976,3998
3212,3999
1777,4000
54,4001
3101,4002
1933,4003
3178,4004
1277,4005
2746,4006
3016,4007
2701,4008
170,4009
2535,4010
3210,4011
3064,4012
1631,4013
2227,4014
3202,4015
1844,4016
204,4017
415,4018
142,4019
281,4020
2075,4021
3200,4022
3206,4023
1488,4024
480,4025
3204,4026
3143,4027
1428,4028
2285,4029
1906,4029
1488,4030
3198,4031
1277,4032
1913,4033
1431,4034
226,4035
550,4036
1986,4036
1037,4037
1488,4038
2973,4039
2499,4040
3008,4041
1908,4042
3197,4043
2407,4044
1385,4045
3210,4046
2658,4047
438,4048
2923,4049
515,4050
1217,4051
829,4052
216,4053
1035,4054
370,4055
3212,4056
3210,4057
315,4058
3016,4059
3029,4060
2952,4060
967,4061
3208,4062
2199,4063
3126,4064
3025,4065
2825,4066
1254,4067
3212,4068
2952,4069
3063,4070
3105,4071
1484,4072
3045,4073
2942,4074
3204,4075
1928,4076
392,4077
2356,4078
3208,4079
783,4080
1054,4081
3052,4082
2050,4082
3206,4083
1512,4084
2356,4085
2954,4086
1449,4087
1482,4088
2625,4089
2450,4090
3026,4091
3067,4092
2496,4093
302,4094
3025,4095
3203,4096
809,4097
3211,4098
318,4099
2281,4100
2957,4101
1913,4102
62,4103
204,4104
318,4105
1056,4106
3209,4107
2998,4108
3022,4109
3198,4110
2368,4111
2445,4111
3033,4112
149,4113
431,4114
551,4115
2528,4116
3201,4117
2952,4118
3204,4119
2118,4120
2637,4121
3210,4122
1949,4123
2000,4124
798,4125
2992,4126
3201,4127
2259,4128
2669,4129
566,4130
2241,4131
1718,4132
201,4133
1357,4134
663,4135
2643,4136
347,4137
3064,4138
11,4139
3205,4140
1601,4141
205,4142
972,4143
207,4144
228,4145
2981,4146
1642,4147
1935,4148
1055,4149
1927,4150
3214,4151
3209,4152
3203,4153
3203,4154
3034,4155
3111,4156
641,4157
3143,4158
324,4159
2216,4160
2167,4161
1803,4162
2982,4163
1488,4164
331,4165
3205,4166
3207,4167
2566,4168
1889,4169
3204,4170
1930,4171
3201,4172
1359,4173
2950,4174
2955,4175
2447,4176
3023,4177
2809,4178
3208,4179
148,4180
325,4181
2626,4182
2952,4183
2745,4184
1204,4185
1909,4186
1912,4187
3211,4188
3211,4189
1237,4190
663,4191
2644,4192
3014,4193
1364,4194
2971,4195
3204,4196
2141,4197
1910,4198
1910,4199
327,4200
2828,4201
2776,4202
1511,4203
367,4204
2626,4205
2989,4206
327,4207
3210,4208
3086,4209
319,4210
3209,4211
2954,4212
1757,4213
3198,4214
901,4215
3209,4216
2825,4217
3210,4218
3211,4219
3173,4220
3036,4221
3060,4222
2635,4223
2453,4224
574,4225
3208,4226
3198,4227
2944,4228
1404,4229
3209,4230
1172,4231
2626,4232
1910,4233
3201,4234
2993,4235
1533,4236
1359,4237
1741,4238
2987,4239
1279,4240
3205,4241
3210,4242
327,4243
321,4244
2985,4245
1357,4246
887,4247
2848,4248
1629,4249
744,4250
2065,4251
3210,4252
3212,4253
2818,4254
796,4255
3016,4256
300,4257
3204,4258
2084,4259
2950,4260
1347,4261
2679,4262
1072,4263
907,4264
2859,4265
945,4266
532,4267
2970,4268
3209,4269
2634,4270
149,4271
1722,4272
2156,4273
1927,4274
2623,4275
1356,4276
1248,4277
2667,4278
2634,4279
1980,4280
826,4281
368,4282
1247,4283
480,4284
1667,4285
2718,4286
2717,4287
1060,4288
1688,4289
3063,4290
2854,4291
2995,4292
3209,4293
2945,4294
907,4295
798,4296
2660,4297
2578,4298
2176,4299
1787,4300
1691,4301
1511,4302
3211,4303
513,4304
327,4305
2658,4306
2590,4307
2418,4308
325,4309
1054,4310
3209,4311
3064,4312
798,4313
3204,4314
2967,4315
3208,4316
738,4317
2979,4318
796,4319
302,4320
2424,4321
1077,4322
2627,4323
2829,4324
3016,4325
301,4326
330,4327
3209,4328
1757,4329
2952,4330
299,4331
3203,4332
304,4333
2852,4334
887,4335
798,4336
2229,4337
2825,4338
3061,4339
1667,4340
1317,4341
3208,4342
2644,4343
3025,4344
148,4345
2167,4346
203,4347
2967,4348
3035,4349
784,4350
2268,4351
205,4352
3063,4353
1010,4354
2955,4355
1172,4356
3024,4357
3212,4358
1928,4358
3209,4359
797,4360
3210,4361
3053,4362
2852,4363
2861,4364
3207,4365
3199,4366
812,4367
888,4368
1930,4369
1204,4370
2634,4371
2272,4372
324,4373
3142,4374
3020,4375
148,4376
142,4377
3208,4378
2832,4379
2974,4380
798,4381
2952,4382
3211,4383
1172,4384
3203,4385
3201,4386
3210,4387
1933,4388
281,4389
480,4390
1642,4391
1930,4392
2954,4393
3210,4394
3211,4395
1625,4396
1512,4397
3203,4398
1082,4399
2170,4400
2429,4401
1686,4402
3206,4403
275,4404
3211,4405
1195,4406
1083,4407
2269,4408
1094,4409
3208,4410
3203,4411
150,4412
2377,4413
150,4414
801,4415
3201,4416
1827,4417
2640,4418
3211,4419
2288,4420
2968,4421
1013,4422
2984,4423
149,4424
2970,4425
3020,4426
3212,4427
3066,4428
663,4429
1983,4430
327,4431
3021,4432
2422,4433
2198,4434
3026,4435
142,4436
1825,4437
2255,4438
1976,4439
2285,4440
2953,4441
2850,4442
2990,4443
2403,4444
2505,4445
390,4446
1054,4447
1056,4448
814,4449
1489,4449
3156,4450
2272,4451
2409,4452
1129,4453
965,4454
1870,4455
887,4456
1419,4457
2624,4458
1953,4459
2642,4459
2288,4460
314,4460
480,4461
1866,4462
1054,4463
3202,4464
3208,4465
2821,4466
1507,4467
2256,4468
3209,4469
431,4470
2753,4471
142,4472
616,4473
3133,4474
1536,4474
480,4475
1930,4476
2199,4477
1582,4478
1558,4479
431,4480
205,4481
1282,4482
2753,4483
2943,4484
3210,4485
2949,4486
1955,4487
2343,4488
1449,4489
238,4490
1204,4491
2814,4492
3195,4493
1035,4494
1277,4495
148,4496
3200,4497
3213,4498
2971,4499
2894,4500
3056,4501
1277,4502
263,4503
746,4504
2849,4505
1327,4506
3208,4507
945,4508
2379,4509
3198,4510
2171,4511
2359,4512
1237,4513
2954,4514
2859,4515
601,4516
2827,4517
3210,4518
3155,4519
1643,4520
3030,4521
149,4522
1356,4523
431,4524
2839,4525
3021,4526
1909,4527
2420,4528
1913,4529
1204,4530
3209,4531
2758,4532
1718,4533
3067,4534
1278,4535
1927,4536
2950,4537
1230,4538
855,4539
2837,4540
3065,4541
2632,4542
953,4543
1909,4544
3057,4545
1355,4546
3108,4547
3041,4548
447,4549
3196,4549
2886,4550
2765,4551
203,4552
3133,4553
3143,4554
2340,4555
3198,4556
2263,4557
1163,4558
